Date,strategy,long_book,short_book,cum_strategy
2025-09-23,0.006431052254068643,0.00527162975235301,0.0011594225017156337,-0.0660320037515606
2025-09-24,0.0037582157716017062,0.0008637045974113273,0.0028945111741903794,-0.06251534645859669
2025-09-25,0.004322724383796042,-0.005297452615467956,0.009620176999263999,-0.05845408715903444
2025-09-26,-0.012098074083752904,0.0037995965694387923,-0.015897670653191698,-0.06977635246683067
2025-09-29,0.0013361687783320217,0.0025964952676257973,-0.0012603264892937756,-0.06853258591616074
2025-09-30,0.0039581373311021505,0.004761687925676687,-0.0008035505945745373,-0.06483840375462513
2025-10-01,0.0009011292503247124,-0.0003673111250995218,0.0012684403754242343,-0.06399532248092088
2025-10-02,-0.0006236282533155354,0.00156538765964144,-0.0021890159129569755,-0.06457885946906894
2025-10-03,-0.001606007657094865,0.0020751550671278826,-0.0036811627242227477,-0.06607994728146827
2025-10-06,-0.0013850224764380102,0.0022404475312682763,-0.0036254700077062866,-0.06737255219561766
2025-10-07,-0.00062736292397469,0.0018480052744675119,-0.002475368198442202,-0.0679574645828942
2025-10-08,-0.004949449782337401,-0.0007811586465276165,-0.004168291135809785,-0.07255916497044834
2025-10-09,-0.0022056714221051626,-0.002670035305378093,0.00046436388327293046,-0.07460254038017744
2025-10-10,0.009621926563035637,0.0021374567070111435,0.007484469856024493,-0.06565545892948321
2025-10-13,-0.009777449792536742,0.0006662487733451306,-0.010443698565881874,-0.07474644999073587
2025-10-14,0.0018349264911116025,0.0027278139908609275,-0.000892887499749325,-0.0730471191440325
2025-10-15,-0.009847546483734227,0.0006709564453328234,-0.01051850292906705,-0.08213053265352033
2025-10-16,0.000842071736901321,-0.004328211766209464,0.005170283503110785,-0.08135729520189205
2025-10-17,0.0034998635355046317,-0.00011001466525145379,0.003609878200756085,-0.07813653827995692
2025-10-20,0.0038149991866061033,0.0027872263361024404,0.0010277728505036633,-0.07461291288295491
2025-10-21,0.0068291066721486516,-0.002133157502067155,0.008962264174215806,-0.06827171804837306
2025-10-22,2.6469487674523912e-05,-0.00014511576085774207,0.0001715852485322661,-0.06824705535169484
2025-10-23,-0.0021512742871976154,-0.0021595468601350036,8.272572937388645e-06,-0.07024935698131418
2025-10-24,-0.009233523936220315,0.0007533227830780048,-0.00998684671929832,-0.07879471918186964
2025-10-27,-0.0015196997408774998,-0.00012307543088111968,-0.00139662430999638,-0.08019361139113301
2025-10-28,0.005053227283670226,-0.005109531474011119,0.010162758757681346,-0.0755338571695423
2025-10-29,0.006564560131596843,0.008068497180302475,-0.0015039370487056319,-0.06944518070909012
2025-10-30,0.0069528321311466785,0.001190208552463112,0.005762623578683567,-0.06295264466019679
2025-10-31,0.0017278443596562623,-0.004584345214766839,0.006312189574423101,-0.061332173114384436
2025-11-03,-0.004012475795672847,-0.0010407733620441612,-0.0029717024336286856,-0.06509100888806751
2025-11-04,-1.9892635572371295e-05,-0.004534608661550872,0.004514716025978502,-0.06510960650694253
2025-11-05,-0.004478596073580062,-0.0010991049822870892,-0.003379491091292972,-0.06928724100089556
2025-11-06,-0.0035359070486212585,-0.004000786753851673,0.0004648797052304145,-0.07257234347448294
2025-11-07,0.0029705465092919187,0.013216279623425175,-0.010245733114133257,-0.06981328055326985
2025-11-10,0.0037277218457972307,0.002792891422534643,0.0009348304232625875,-0.06633933226486
2025-11-11,0.0010572408653288382,-0.0030709820948777375,0.004128222960206575,-0.06535170606518514
2025-11-12,-0.004571151221181503,0.001115662504553953,-0.005686813725735456,-0.06961437468143561
2025-11-13,-0.004666534897983517,-0.01667542885449725,0.012008893956513732,-0.07394593711639719
2025-11-14,-0.0008869865114732047,0.0022211472301378937,-0.0031081337416110984,-0.07476697040251612
2025-11-17,0.00799703405942011,0.00921565937917072,-0.001218625319750611,-0.06733818582103546
2025-11-18,0.0002682969972794013,-0.0018355444215956448,0.002103841418875046,-0.06708792188578416
2025-11-19,0.00985650472685769,0.0007213718047723158,0.009135132922085376,-0.05784720379907837
2025-11-20,0.0014953383249581226,-0.004920676391329185,0.006416014716287307,-0.056437312745603485
2025-11-21,-8.61325703317142e-05,-0.00031194827626829886,0.00022581570593658423,-0.05651858072516558
2025-11-24,5.210542608897854e-05,0.01443104404423749,-0.014378938618148509,-0.0564694189430206
2025-11-25,0.003005249914285901,-0.003829625808237731,0.006834875722523632,-0.053629608712765675
2025-11-26,-0.0033689726642072487,0.011537484952540332,-0.01490645761674758,-0.05681254007633363
2025-11-28,0.0031860850120956205,0.007906111037179146,-0.004720026025083525,-0.05380267234557301
2025-12-01,-0.006507944748388415,-0.027196234766967534,0.02068829001857912,-0.05994047836077332
2025-12-02,0.006140090565067914,-0.00898193254867802,0.015122023113745935,-0.05415067098049642
2025-12-03,6.380085690631428e-05,-0.003019218131397722,0.0030830189883040353,-0.054090323057696565
2025-12-04,-0.00028212861573452194,0.0018399872424883633,-0.0021221158582228855,-0.05435715360342608
2025-12-05,0.008082628044820633,-0.00958618462983485,0.017668812674655483,-0.046682901931002774
2025-12-08,-0.0023493355037055566,-0.007577884113150442,0.005228548609444885,-0.04891993483645296
2025-12-09,0.0009931079100365563,0.0014426631995055248,-0.00044955528946896846,-0.04797494053767215
2025-12-10,-0.005548921440841032,-0.004733434155547722,-0.0008154872852933091,-0.053243023196683836
2025-12-11,-0.002107605114455015,0.005789596420025039,-0.007897201534480057,-0.05523631177269295
2025-12-12,-0.004779441881927313,-0.01007784129411423,0.005298399412186914,-0.0597409814342732
2025-12-15,0.007135032979150321,0.012769700220556112,-0.005634667241405791,-0.05300821162356284
2025-12-16,-0.00874706898170773,-0.0045723984993004466,-0.004174670482407281,-0.061255491773359205
2025-12-17,0.007525382691342557,-0.00836694143690144,0.015892324128243998,-0.0541644320953546
2025-12-18,-0.0030830419253181224,0.013035105674472839,-0.01611814759979096,-0.05707599226838722
2025-12-19,-0.001409851693327988,-0.010041907667789545,0.008632055974461558,-0.058404438601167286
2025-12-22,-0.007961305102998341,-0.0017455526327211216,-0.00621575247027722,-0.06587100689758896
2025-12-23,0.00516058784879237,0.006312720029046957,-0.0011521321802545872,-0.06103789203582022
2025-12-24,0.0022321234073503166,0.00612586255096693,-0.003893739143616614,-0.058939671864015275
2025-12-26,-0.00024275733339445258,-0.0002772638924659998,3.4506559071547234e-05,-0.05916809343320961
2025-12-29,-0.001244656028494793,0.0006971301232536921,-0.0019417861517484853,-0.060338377086135875
2025-12-30,-0.0018203433280234989,0.0007020282619661278,-0.002522371589989627,-0.06204732794145773
2025-12-31,-0.0017928763312658699,-0.007972671439126165,0.006179795107860295,-0.06372745450741168
