Date,strategy,long_book,short_book,cum_strategy
2023-04-21,-0.002215053768027739,3.682857141302045e-05,-0.0022518823394407595,0.026267053821805053
2023-04-24,0.004268238427850959,0.006696755302366195,-0.0024285168745152353,0.030656767806859886
2023-04-25,-0.0057448522202872675,-0.004885750101158288,-0.0008591021191289792,0.024752772015252944
2023-04-26,-0.0005129902822630316,-0.013743310250795763,0.01323031996853273,0.024227218614905954
2023-04-27,0.0016760637761486052,0.009828003150892509,-0.008151939374743905,0.02594532818296913
2023-04-28,0.008056484123793476,0.00344719383168091,0.004609290292112565,0.03424422551068651
2023-05-01,-0.003999618218232934,-0.003572121870265732,-0.0004274963479672028,0.030115904820928074
2023-05-02,-0.0023179745302677347,-0.011491962106627066,0.009173987576359333,0.02773088766273535
2023-05-03,0.001209538581096927,-0.0014995247775556413,0.002709063358652569,0.028974719902247426
2023-05-04,-0.011340156284060198,-0.004889664093280897,-0.0064504921907793025,0.017371899009807068
2023-05-05,-0.0002154040611281229,0.0058820693614396674,-0.0060974734225677915,0.01715277657186154
2023-05-08,-0.0013797961401223369,-0.004274296844253573,0.002894500704131236,0.01575028089840158
2023-05-09,0.009510736831812493,0.008675165228400696,0.0008355716034117968,0.025456899889382045
2023-05-10,0.006859530888714464,0.011768175441644099,-0.0049086445529296354,0.03251523392299105
2023-05-11,-0.00590664708104505,-0.013956138907103496,0.008049491826058446,0.026434506863706186
2023-05-12,0.008628478212607045,0.01013936640197419,-0.0015108881893671452,0.03532939412756142
2023-05-15,0.011349748130618618,0.00012859205949986973,0.011221156071118748,0.04714705888317905
2023-05-16,0.002961046795758759,-0.01519246100731122,0.018153507803069978,0.05025230544792114
2023-05-17,-0.002149681167968856,-0.003929672893396878,0.0017799917254280213,0.04799702278311635
2023-05-18,0.00405170919453439,-0.0013296616828226391,0.005381370877357029,0.0522518157273395
2023-05-19,0.0036199175479847715,0.000669251027987207,0.0029506665199975643,0.056067783116674486
2023-05-22,0.003927078900097563,0.003734785108394572,0.0001922937917029911,0.060223198606688344
2023-05-23,0.0015986673512689666,0.0006750275916897564,0.0009236397595792103,0.06191949836760702
2023-05-24,0.003573801187197739,-0.0042659578800599415,0.00783975906725768,0.06572137706439896
2023-05-25,0.0027204900474485883,-0.010528237571661816,0.013248727619110404,0.06862460877996557
2023-05-26,0.0061776502961111215,0.0031521906117898766,0.0030254596843212445,0.07524663112008834
2023-05-30,-0.004772134503911258,-0.004542313689872814,-0.00022982081403844325,0.07012763355863827
2023-05-31,-0.003255064857055599,0.005902249032059466,-0.009157313889115065,0.06664996180026339
2023-06-01,0.002123863845051824,-0.003492111160811737,0.005615975005863561,0.06891778851456398
2023-06-02,0.00410020930807157,0.01154051323647391,-0.007440303928402341,0.07330957264489579
2023-06-05,-0.0006061735288600005,0.0037155837067147906,-0.004321757235574791,0.07265915794568922
2023-06-06,-0.0010708229616435412,-0.0019748730662793442,0.000904050104635803,0.07151114465853636
2023-06-07,0.003794434109337021,0.016495009992869084,-0.01270057588353206,0.07558464652414454
2023-06-08,-0.003754035986676215,0.0007598689490166028,-0.0045139049356928175,0.07155443257156002
2023-06-09,0.0018928975664142872,-0.002053508517189318,0.003946406083603605,0.07358469628366193
2023-06-12,0.0005403880494892538,-0.0009169519275520898,0.0014573399770413434,0.07416500540558357
2023-06-13,0.004512451211349033,0.003525780856326151,0.0009866703550228816,0.0790230752435579
2023-06-14,-0.0021068545125025127,0.0005655970978156933,-0.002672451610318206,0.07675212373063967
2023-06-15,0.0025233866688919174,0.009444520226698287,-0.006921133557806368,0.07947261666961314
2023-06-16,-0.007484943272495639,-0.003975627390215306,-0.0035093158822803337,0.07142298845614792
2023-06-20,0.0011048512298750769,-0.005812438922504472,0.006917290152379549,0.07260740564456936
2023-06-21,0.000938528788469995,0.006212156428891555,-0.00527362764042156,0.07361455111707538
2023-06-22,0.006568603849172996,0.0011513088899835905,0.005417294959189406,0.08068991197157294
2023-06-23,-0.0003819434434135572,-0.01340186587302912,0.013019922429615563,0.08027722836124873
2023-06-26,0.006625218641426313,0.015238427974655747,-0.008613209333229436,0.0874580622236909
2023-06-27,0.005417319587699658,0.0064178837833790865,-0.0010005641956794284,0.09336515594578487
2023-06-28,0.004029905755188565,-0.009197112678902053,0.013227018434090618,0.0977802046202021
2023-06-29,0.0017567911569044015,0.00498104384662828,-0.003224252689723879,0.0997104702162177
2023-06-30,-0.0004207381315015557,0.006936942633898998,-0.007357680765400554,0.09924787740982688
2023-07-03,-0.0012962174340111498,0.0018529425216272535,-0.0031491599556384034,0.09782393621490248
2023-07-05,0.0015136137767586778,0.00364308777695195,-0.002129474000193272,0.09948687585590132
2023-07-06,-0.0005119688246082799,-0.0029001798116981194,0.0023882109870898395,0.09892411692220437
2023-07-07,-0.0009502061545538433,-0.003832398344590431,0.0028821921900365876,0.09788040841057244
2023-07-10,0.0022962512820222203,-0.0010686975563508295,0.0033649488383730494,0.10040431435802821
2023-07-11,0.00326028825254785,0.010055234965274634,-0.006794946712726784,0.10399780434069394
2023-07-12,0.000613961336335189,0.007877682465462311,-0.007263721129127121,0.10467582442571866
2023-07-13,-0.00448761871807647,-0.0005180935328148234,-0.003969525185261648,0.09972956727763882
2023-07-14,-0.0021184766713827664,-0.0036566156009373947,0.001538138929554628,0.09740228186485234
2023-07-17,-0.0009676413733111402,-0.008530393838413019,0.007562752465101878,0.09634090361332515
2023-07-18,0.0023628227703776845,-0.0013245421877267922,0.0036873649581044762,0.09893442567434851
2023-07-19,0.002704662844619594,0.012498718047677004,-0.00979405520305741,0.10191069587352053
2023-07-20,0.001987786322881348,0.01256300623477526,-0.010575219911893911,0.10410323731381022
2023-07-21,0.0004139980938644796,0.006412939504805502,-0.005998941410941023,0.10456042858111436
2023-07-24,-0.005019384062724036,-0.004062992739831029,-0.0009563913228930064,0.09903010658562739
2023-07-25,0.003731760790504885,0.0051182861735041526,-0.0013865253829992681,0.10313908614088185
2023-07-26,0.0015575715297915856,0.002370480264010807,-0.0008129087342192211,0.10485864299361292
2023-07-27,-0.003659552358878071,-0.015080089018566941,0.01142053665968887,0.1008227442359988
2023-07-28,-0.004855524122182349,-0.0024972478393982625,-0.0023582762827840864,0.09549062843144651
2023-07-31,0.005164511790118261,0.0038053988037683845,0.0013591129863498761,0.10116293744359739
2023-08-01,-0.000546701646911024,-0.0045192884917642315,0.0039725868448532075,0.10056109438146632
2023-08-02,-0.0012767141366628442,-0.0008987344874837628,-0.00037797964917908144,0.09915688904914544
2023-08-03,0.005360539775045744,-0.008207201359728274,0.013567741134774018,0.10506478387738549
2023-08-04,0.0035676579896625595,-0.003770549631206729,0.007338207620869288,0.10901431818729956
2023-08-07,-0.0002696503052871856,-0.0001795056124966833,-9.014469279050228e-05,0.10871531245313815
2023-08-08,-0.007852184614421205,-0.011005081883185087,0.003152897268763882,0.10004356576883677
2023-08-09,0.009286188251334293,0.009497601399547433,-0.00021141314821314003,0.11030635475107076
2023-08-10,-0.0038584927416242852,-0.0038705581912647545,1.2065449640469349e-05,0.10603050022201366
2023-08-11,-0.003890513094514213,-0.00021476476692377665,-0.0036757483275904365,0.10173583372313066
2023-08-14,-0.0015219360177012853,-0.004791479411277425,0.00326954339357614,0.10006033759815636
2023-08-15,-0.0029494220917303656,-0.01283327143148806,0.009883849339757694,0.09682057539789257
2023-08-16,0.002158221900086082,0.004437487542479799,-0.0022792656423937176,0.0991903138750827
2023-08-17,-0.0020452600132227334,-0.005415106702974608,0.003369846689751874,0.09694448131783151
2023-08-18,0.0030224985540368943,0.006074638946358301,-0.003052140392321407,0.10026501004522226
2023-08-21,0.002176822496876803,-0.0007459027373204817,0.0029227252341972845,0.1026627003979661
2023-08-22,-0.0019511717557113039,-3.717045543001569e-05,-0.0019140013002812881,0.10051331367411276
2023-08-23,0.002171796980477107,0.005701484054536838,-0.003529687074059731,0.10290600244237957
2023-08-24,-0.0031518703700450503,-0.007200820945197686,0.004048950575152635,0.09943525823353361
2023-08-25,0.0030760216914149626,0.006336693115783904,-0.0032606714243689425,0.10282235165188225
2023-08-28,-0.0001570929504559099,6.181505506343537e-05,-0.00021890800551934523,0.10264911964195256
2023-08-29,-0.003990798110538372,0.0008130344924356411,-0.004803832602974014,0.09825743860355662
2023-08-30,0.006386539468349751,0.0037014662589898517,0.0026850732093598993,0.10529394863912289
2023-08-31,0.0008422196900675031,-0.005866070360004209,0.006708290050071711,0.1062252410873481
2023-09-01,2.52013826277926e-05,-0.0035617761011253295,0.0035869774837531216,0.10625311984421137
2023-09-05,0.0014628815113530676,-0.010550458475346655,0.012013339986699722,0.10787262136070708
2023-09-06,-0.002763500618121354,0.0017459538033690466,-0.0045094544214904,0.10481524116855345
2023-09-07,-0.00011555759151784997,0.011798019438731122,-0.011913577030248973,0.10468757875653445
2023-09-08,0.0005249368181660895,0.009897117358391643,-0.009372180540225553,0.10526762216894636
2023-09-11,-0.0020826197898384633,-0.0018950836079790066,-0.0001875361818594565,0.10296816522433949
2023-09-12,-0.0022236402631065307,0.0005879620665723865,-0.0028116023296789173,0.1005182856381337
2023-09-13,0.003805864965051394,0.010743457302564482,-0.006937592337513088,0.10471469003380496
2023-09-14,-0.0032856129076084123,0.007992260598802196,-0.011277873506410607,0.10109098150067375
2023-09-15,0.0026607456138514046,0.0012882051532568392,0.0013725404605945655,0.10402460558312576
2023-09-18,0.0012830160645532604,0.00272213325351409,-0.0014391171889608296,0.10544199596062898
2023-09-19,-0.0009057552287337254,-0.005846759938727265,0.00494100470999354,0.10444118940403269
2023-09-20,0.0021034185945031786,-0.0011896437305414077,0.003293062325044586,0.10676673648041857
2023-09-21,-0.003873008783286501,-0.009406259893084561,0.005533251109798057,0.10248850934247433
2023-09-22,0.007211536304277277,0.0026566315588057417,0.0045549047454715354,0.11046788244062422
2023-09-25,-0.00016283778719285028,-0.0011787966130141865,0.0010159588258213362,0.11028707102976343
2023-09-26,-0.001804515523058838,-0.027078667487123727,0.02527415196406489,0.10828534738891049
2023-09-27,-0.0008484772223146431,-0.005938270627706981,0.005089793405392337,0.10734539133786614
2023-09-28,0.0013900612233586737,-0.013024111675285714,0.014414172898644387,0.108885739568372
2023-09-29,0.005832619534631007,0.005232678664782785,0.0005999408698482225,0.11537234676134189
2023-10-02,0.005139974188091272,-0.025788747586745726,0.030928721774837,0.12112009080753228
2023-10-03,0.005439642780498961,0.012539204743865455,-0.007099561963366495,0.12723520054314053
2023-10-04,0.0031276796880680443,0.00035494708304646986,0.0027727326050215745,0.1307663504578993
2023-10-05,0.00037592318502308346,-0.0006896167251133436,0.001065539910136427,0.1311915116548492
2023-10-06,0.0015320373101873294,0.008360214175399878,-0.0068281768652125475,0.13292586746534596
2023-10-09,0.0006124458438850988,0.009135328718492392,-0.008522882874607294,0.13361993572221986
2023-10-10,-0.0021143259784180773,0.0036819654469771,-0.005796291425395177,0.13122562571035412
2023-10-11,0.0007816902348325139,0.010284086581157356,-0.009502396346324844,0.1321102394372755
2023-10-12,0.0068114426602606595,-0.006282398279590986,0.013093840939851647,0.1398478657010489
2023-10-13,-0.0017206915627002248,0.0037026907184094524,-0.005423382281109678,0.13788822554741964
2023-10-16,-0.005062294460561266,0.005203590045543641,-0.010265884506104907,0.13214245594578689
2023-10-17,0.004328510634511747,0.0030242962734105864,0.0013042143611011604,0.13705356783827538
2023-10-18,-0.0011083416615494538,-0.00722057305183711,0.006112231390287657,0.13579402213005598
2023-10-19,0.0003515826607599422,-0.006148575731690072,0.006500158392450015,0.13619341782061745
2023-10-20,6.545135674625537e-05,-0.004991913588961526,0.005057364945707781,0.13626778565505115
2023-10-23,0.0028572705110915804,-0.003773890140457009,0.006631160651548589,0.13951905275456666
2023-10-24,0.0003707251397087525,0.015175706839995645,-0.014804981700286893,0.1399415794303911
2023-10-25,5.834921821799475e-05,0.0028052694575117277,-0.0027469202392937323,0.1400080960709431
2023-10-26,0.0020874360606097835,0.005231098392968402,-0.0031436623323586182,0.14239027553872363
2023-10-27,-3.815068801783046e-05,-0.012964007275138764,0.012925856587120935,0.14234669339507677
2023-10-30,-0.007470445133982479,0.0019992352847902463,-0.009469680418772726,0.13384465165605852
2023-10-31,-0.0013358435182483698,0.0028375492548860224,-0.004173392773134392,0.13233102383748463
2023-11-01,-0.004203817130297004,0.0011919035585116577,-0.005395720688808663,0.12758090259820243
2023-11-02,-0.002979812726454087,0.00660470355894976,-0.009584516285403848,0.12422592376133501
2023-11-03,-0.001495369288403174,0.0015191435536184652,-0.003014512842021639,0.12254604717268025
2023-11-06,-0.00040319321320905614,-0.002504486263771263,0.0021012930505622065,0.12209353545590229
2023-11-07,0.00035114138887820407,-2.3181069054951475e-05,0.00037432245793315565,0.122487618123712
2023-11-08,0.017706685682337214,0.015610595357992389,0.0020960903243448263,0.1425401616885511
2023-11-09,-0.005442329729728072,-0.008159134391271175,0.0027168046615431035,0.13633897116700933
2023-11-10,0.005094068584254737,0.007081168425520526,-0.0019870998412657884,0.14214232862201293
2023-11-13,0.003502352975920114,-0.0061554937671993645,0.009657846743119479,0.14614952742172393
2023-11-14,0.008017393218330494,0.02836499329547732,-0.02034760007714683,0.15537559395185374
2023-11-15,0.004060727118992521,0.001162251746767533,0.002898475372224989,0.16007679765147187
2023-11-16,-0.000297051424734529,0.0029264180019421514,-0.0032234694266766797,0.15973224636318717
2023-11-17,0.004053481391750078,0.003500015931592353,0.0005534654601577246,0.16444273994253966
2023-11-20,-0.005985457114292266,-0.006609800391156323,0.0006243432768640567,0.15749383479321422
2023-11-21,-0.010551946846421,-0.008614780143255035,-0.0019371667031659646,0.14534423507011174
2023-11-22,0.0056307052418815085,0.007652889043169479,-0.0020221838012879694,0.15181152146296117
2023-11-24,0.0026520113811874845,0.004061654685394639,-0.0014096433042071544,0.1548701927497178
2023-11-27,-0.0017893035156801092,0.001239076001512841,-0.0030283795171929507,0.15280562707181677
2023-11-28,0.002452381431577575,0.0037429748137476453,-0.0012905933821700708,0.15563621560861218
2023-11-29,0.0004130574653807865,-0.006565382181211012,0.006978439646591799,0.15611365837359448
2023-11-30,0.00113445139486485,0.00701587604119744,-0.00588142464633259,0.15742595735492193
2023-12-01,0.009761483020620295,0.018935697384715185,-0.009174214364094893,0.168779474615266
2023-12-04,0.0013580718570603825,-0.0014170183209847908,0.0027750901780451732,0.17036783943950784
2023-12-05,-0.0015601801413836088,-0.008383388834777343,0.006823208693393735,0.16854327847030204
2023-12-06,-0.005042073905759569,0.004141735952445972,-0.009183809858205539,0.16266622561637556
2023-12-07,-0.003958158038210413,-0.000940867916753706,-0.0030172901214567064,0.15807330469956438
2023-12-08,0.003666898226738045,0.002487389263495031,0.0011795089632430141,0.16232763698172192
2023-12-11,-0.0004634453047023786,0.0042544680819086855,-0.004717913386611064,0.16178908649982215
